A,0.7337740063667297,0.9128668308258057,0.6720613837242126,0.8447422981262207,0.6450760960578918,0.7279952168464661,0.6901074647903442,0.6432421207427979,0.7511097192764282,0.6194964647293091,0.6668911576271057,0.5905449986457825,0.6740655899047852,0.4713360667228699,0.6827428936958313,0.3986048698425293,0.6941929459571838,0.3328342139720917,0.7172408699989319,0.5832511782646179,0.7250298261642456,0.44657889008522034,0.7351928353309631,0.3623845875263214,0.745826005935669,0.2845137119293213,0.7638317942619324,0.6073417067527771,0.7723066210746765,0.4778779447078705,0.7791019678115845,0.3987831473350525,0.7850882411003113,0.32346898317337036,0.8086361885070801,0.6551917195320129,0.8133774399757385,0.5627357363700867,0.813676655292511,0.49972468614578247,0.8138688802719116,0.4387127757072449
A,0.728426456451416,0.9162474274635315,0.666161835193634,0.8487200736999512,0.6399531364440918,0.7301095128059387,0.6857993602752686,0.646529495716095,0.7461273670196533,0.6250565648078918,0.6617839932441711,0.5926764011383057,0.6682164072990417,0.47376012802124023,0.6767746210098267,0.4008849859237671,0.6882556080818176,0.3355132043361664,0.7116228938102722,0.5852348208427429,0.7179723381996155,0.447848379611969,0.7267851233482361,0.3625025451183319,0.7363613843917847,0.2844292223453522,0.7581591010093689,0.6090319156646729,0.7648465633392334,0.47751033306121826,0.7698884606361389,0.39657026529312134,0.7745841145515442,0.3194974958896637,0.8021703362464905,0.6572041511535645,0.80577152967453,0.5636639595031738,0.8058742880821228,0.49966463446617126,0.8063870668411255,0.43765324354171753
A,0.73451167345047,0.9116085767745972,0.6739399433135986,0.8424312472343445,0.6479218006134033,0.7261399626731873,0.6932868957519531,0.6411755681037903,0.7544498443603516,0.6181430220603943,0.6681646704673767,0.5842013359069824,0.676512598991394,0.46471041440963745,0.685684323310852,0.39265406131744385,0.697188138961792,0.3281630277633667,0.7184067964553833,0.5784488916397095,0.7270798087120056,0.44147250056266785,0.7376481294631958,0.35759320855140686,0.7482072710990906,0.28094762563705444,0.7645465135574341,0.6038421988487244,0.7735353112220764,0.4736056923866272,0.7809138298034668,0.3940364122390747,0.7876079678535461,0.31885093450546265,0.8091439008712769,0.6530614495277405,0.8142411708831787,0.5592441558837891,0.8152966499328613,0.4961901307106018,0.8166273236274719,0.4351544976234436
A,0.7289518117904663,0.9148852229118347,0.6687507629394531,0.8440964221954346,0.6445581912994385,0.7279784083366394,0.6888598203659058,0.6434056162834167,0.7482348084449768,0.6221990585327148,0.6620396375656128,0.591745913028717,0.6694122552871704,0.4714237451553345,0.6778453588485718,0.3985811471939087,0.6889324188232422,0.3325817584991455,0.7118577361106873,0.5851807594299316,0.7204912900924683,0.4481051564216614,0.7302483320236206,0.36317798495292664,0.7397727966308594,0.28456100821495056,0.757273256778717,0.6087778806686401,0.7676692008972168,0.47934138774871826,0.7745355367660522,0.3985384702682495,0.7804009914398193,0.3231683671474457,0.8008370399475098,0.6554058194160461,0.8068215250968933,0.5608742833137512,0.807626485824585,0.4956345558166504,0.8078868985176086,0.43327128887176514
A,0.7394450902938843,0.9033704996109009,0.6779265403747559,0.8323916792869568,0.6521881818771362,0.7140263915061951,0.7006530165672302,0.6318992972373962,0.7623151540756226,0.6153229475021362,0.6723978519439697,0.5791391134262085,0.6820198893547058,0.457649290561676,0.6931555867195129,0.38321012258529663,0.7073591351509094,0.31765905022621155,0.7233676314353943,0.5717194676399231,0.73381108045578,0.43399062752723694,0.7458381652832031,0.34813162684440613,0.757953405380249,0.27102130651474,0.770293653011322,0.5955899357795715,0.7812346816062927,0.46525895595550537,0.788972020149231,0.38491204380989075,0.7957757711410522,0.31065306067466736,0.8143224120140076,0.6418451070785522,0.820565938949585,0.5483736991882324,0.8222872018814087,0.4839634895324707,0.8244326114654541,0.42214512825012207
A,0.7378196716308594,0.9066070318222046,0.6758972406387329,0.8360522389411926,0.6521145105361938,0.7178375720977783,0.6981692314147949,0.6324607729911804,0.7587715983390808,0.6110599040985107,0.6710700988769531,0.5803177952766418,0.681574821472168,0.4594067335128784,0.6921743154525757,0.3852136731147766,0.7046406865119934,0.3186977505683899,0.7220357656478882,0.5747319459915161,0.7327184677124023,0.4376799464225769,0.7447175979614258,0.35266533493995667,0.7560489177703857,0.274860680103302,0.7680260539054871,0.5988602042198181,0.7792481780052185,0.4695018529891968,0.7867154479026794,0.3880784511566162,0.7931590676307678,0.3120889961719513,0.8123488426208496,0.6456916332244873,0.8193837404251099,0.5516141653060913,0.8211939930915833,0.4868777394294739,0.8225791454315186,0.42469972372055054
A,0.7372472286224365,0.8955329060554504,0.6770709753036499,0.8274190425872803,0.6489875316619873,0.7130914926528931,0.6928381323814392,0.6270948648452759,0.7544516921043396,0.6012722849845886,0.6674630045890808,0.5717648267745972,0.6758270859718323,0.452147901058197,0.6857373714447021,0.379893958568573,0.6983804106712341,0.31447508931159973,0.717820942401886,0.5646793246269226,0.7261126041412354,0.4288588762283325,0.7368302345275879,0.3448817729949951,0.7476854920387268,0.26780667901039124,0.7642669677734375,0.5883479118347168,0.7730847001075745,0.4597446918487549,0.7801339030265808,0.38028109073638916,0.7861365079879761,0.3047061860561371,0.8094288110733032,0.6350809931755066,0.8140888810157776,0.5423502326011658,0.8150373697280884,0.48005688190460205,0.8156648874282837,0.41952669620513916
A,0.7360599637031555,0.9009214639663696,0.6760309934616089,0.8318314552307129,0.649458646774292,0.7167662382125854,0.6945571899414062,0.6318386197090149,0.7557925581932068,0.6085602641105652,0.6662803292274475,0.5761021375656128,0.6742410063743591,0.4564703702926636,0.6832354068756104,0.3841535151004791,0.6949182152748108,0.3190067708492279,0.7167530059814453,0.5691549777984619,0.7252988219261169,0.43257007002830505,0.735137939453125,0.3472713232040405,0.7451968789100647,0.27003607153892517,0.7636036276817322,0.5930055975914001,0.772957444190979,0.4633844494819641,0.7793445587158203,0.38293367624282837,0.7847774624824524,0.3071404695510864,0.8083950281143188,0.6399666666984558,0.8135408759117126,0.5469920039176941,0.8140171766281128,0.48353052139282227,0.8144575953483582,0.4223375916481018
A,0.735175609588623,0.9054679274559021,0.6744791269302368,0.8357486128807068,0.6499812602996826,0.7197269797325134,0.6966995596885681,0.6358030438423157,0.7571982741355896,0.6139688491821289,0.6659597158432007,0.5795994997024536,0.6753541827201843,0.45780593156814575,0.6859832406044006,0.3838539123535156,0.6989765167236328,0.3175857365131378,0.717083752155304,0.573039174079895,0.7266239523887634,0.43525177240371704,0.7388544678688049,0.35022327303886414,0.7507981657981873,0.272529274225235,0.7637010216712952,0.596964955329895,0.7741456627845764,0.46720588207244873,0.7820475697517395,0.386534720659256,0.789095938205719,0.31099578738212585,0.8086715340614319,0.6441513895988464,0.8149063587188721,0.5494266152381897,0.8161525130271912,0.4849380850791931,0.817110002040863,0.42323535680770874
A,0.7259747385978699,0.9124384522438049,0.6658541560173035,0.8449258208274841,0.6395705342292786,0.729425847530365,0.686555027961731,0.6459923982620239,0.7473320364952087,0.6266809701919556,0.6553663015365601,0.5881116986274719,0.6605411767959595,0.46862614154815674,0.6674438118934631,0.396864116191864,0.6770720481872559,0.3326115906238556,0.7049341797828674,0.581013560295105,0.7103167176246643,0.4434110224246979,0.7187714576721191,0.3583236634731293,0.7279590368270874,0.28104692697525024,0.7512568831443787,0.6045905947685242,0.7589842677116394,0.47495347261428833,0.7650517821311951,0.39449506998062134,0.7705518007278442,0.3182748556137085,0.7962244153022766,0.6518136262893677,0.801397442817688,0.5580677390098572,0.8020741939544678,0.4940616488456726,0.8030506372451782,0.4323106110095978
A,0.7241294980049133,0.9194564819335938,0.6647043228149414,0.8521885871887207,0.640879213809967,0.7376512885093689,0.6875218152999878,0.6553626656532288,0.7473476529121399,0.6371480822563171,0.6557281613349915,0.5957692861557007,0.6619110107421875,0.4742991030216217,0.6699389815330505,0.4006861448287964,0.6808347702026367,0.3342379629611969,0.70680832862854,0.5888023972511292,0.713282585144043,0.4499627351760864,0.7223286628723145,0.3632696270942688,0.732080340385437,0.2830314338207245,0.7540600895881653,0.6126883029937744,0.7624368071556091,0.48199307918548584,0.767951488494873,0.4006546139717102,0.7731106281280518,0.32371625304222107,0.7985681295394897,0.6603420376777649,0.8037104606628418,0.566947877407074,0.8042773604393005,0.5024839639663696,0.8052226901054382,0.44047310948371887
A,0.7177419066429138,0.9168187975883484,0.6584223508834839,0.8489913940429688,0.6343128681182861,0.7344105243682861,0.6816982626914978,0.6520848274230957,0.7411426901817322,0.6327462196350098,0.6501959562301636,0.5939005613327026,0.654740035533905,0.4708738625049591,0.6615057587623596,0.3969246745109558,0.671004593372345,0.3301885724067688,0.7008814215660095,0.5858096480369568,0.7066155076026917,0.44545385241508484,0.7148483991622925,0.3581233024597168,0.7234313488006592,0.2781633734703064,0.7478662729263306,0.6090136766433716,0.755604088306427,0.47719037532806396,0.7609879374504089,0.3951728940010071,0.7654619216918945,0.31845569610595703,0.7924392819404602,0.6563500761985779,0.7986710071563721,0.5618185997009277,0.7999244332313538,0.4966227412223816,0.8007143139839172,0.4348234534263611
A,0.7090834379196167,0.8855046033859253,0.6458236575126648,0.8149860501289368,0.6196747422218323,0.700914740562439,0.6628887057304382,0.6179996132850647,0.7215070724487305,0.5980064272880554,0.6383948922157288,0.5585072636604309,0.6433177590370178,0.43673524260520935,0.6503753662109375,0.3629258871078491,0.6604856252670288,0.296439528465271,0.6885262131690979,0.5508831739425659,0.6925632357597351,0.4123310446739197,0.6992805600166321,0.32430440187454224,0.7071421146392822,0.24554267525672913,0.7361665964126587,0.5737735629081726,0.7405891418457031,0.4439038634300232,0.7434890866279602,0.3618186116218567,0.7459166646003723,0.28502050042152405,0.7816207408905029,0.6194429397583008,0.7853750586509705,0.5243529081344604,0.784552276134491,0.45905008912086487,0.7831650376319885,0.39652055501937866
A,0.653285801410675,1.0554602146148682,0.5725657939910889,0.9677342176437378,0.540617048740387,0.8283957242965698,0.6187715530395508,0.7296187877655029,0.7048170566558838,0.6941891312599182,0.5813083052635193,0.6236899495124817,0.5884681940078735,0.43969011306762695,0.5998446941375732,0.3291781544685364,0.6162167191505432,0.22944477200508118,0.6546313762664795,0.6148640513420105,0.6617328524589539,0.40422865748405457,0.674923837184906,0.2760855257511139,0.6885230541229248,0.15627557039260864,0.7176602482795715,0.6520943641662598,0.7307004928588867,0.4602697491645813,0.7427253127098083,0.3395703434944153,0.7532509565353394,0.22672384977340698,0.781335711479187,0.7252795696258545,0.791101336479187,0.5816586017608643,0.7922922372817993,0.4844181537628174,0.7919631004333496,0.3894936740398407
A,0.6661288738250732,1.1148146390914917,0.5788042545318604,1.026440143585205,0.5358196496963501,0.8774176836013794,0.6143561601638794,0.7696390748023987,0.7044036984443665,0.7413343191146851,0.5751593112945557,0.6543662548065186,0.5820846557617188,0.46291011571884155,0.592721700668335,0.3461580276489258,0.6082621812820435,0.24057215452194214,0.6522009968757629,0.6419541835784912,0.6594087481498718,0.4244155287742615,0.6732335686683655,0.29080072045326233,0.6872051954269409,0.16689705848693848,0.7196502089500427,0.6789406538009644,0.7323204278945923,0.4815043807029724,0.7441241145133972,0.3552894592285156,0.7543594837188721,0.23812803626060486,0.7866415977478027,0.7549952268600464,0.7970749139785767,0.6126890182495117,0.8001695871353149,0.5149663686752319,0.8026355504989624,0.42210695147514343
A,0.6604983806610107,1.0493496656417847,0.57957923412323,0.964289665222168,0.5455670356750488,0.8177855610847473,0.6213890314102173,0.7153790593147278,0.7048181295394897,0.6826478838920593,0.5797159671783447,0.6062690615653992,0.5867792367935181,0.4228329062461853,0.5980069041252136,0.310660719871521,0.6137987971305847,0.20954236388206482,0.6561088562011719,0.5961077213287354,0.6638647317886353,0.38235417008399963,0.6773731112480164,0.25015872716903687,0.6908329129219055,0.1270466446876526,0.722569465637207,0.6348056197166443,0.7365306615829468,0.43777787685394287,0.7487921714782715,0.3146500289440155,0.7597936987876892,0.19801872968673706,0.7861548662185669,0.7104285955429077,0.7967451214790344,0.5709424018859863,0.7985817193984985,0.47492462396621704,0.7996453642845154,0.38115742802619934
A,0.6696891784667969,1.0140713453292847,0.5884478688240051,0.9280778765678406,0.5540782809257507,0.7725313305854797,0.617303729057312,0.65775465965271,0.697507917881012,0.6202735900878906,0.5769014358520508,0.5670558214187622,0.5858338475227356,0.38507285714149475,0.5964913964271545,0.2742139995098114,0.6114673614501953,0.17460384964942932,0.650306224822998,0.5589398145675659,0.6582919359207153,0.35001441836357117,0.671231210231781,0.2225119173526764,0.6842878460884094,0.10450160503387451,0.7166637182235718,0.5960288047790527,0.7296753525733948,0.4028208255767822,0.7390373945236206,0.28159528970718384,0.7463338971138,0.16626107692718506,0.7798781991004944,0.6682050824165344,0.7905469536781311,0.5301056504249573,0.792356550693512,0.43374162912368774,0.7920069098472595,0.3404290974140167
A,0.6761974096298218,1.018366813659668,0.5950651168823242,0.9278225898742676,0.5622510313987732,0.7713127136230469,0.6270734667778015,0.6562607288360596,0.7079624533653259,0.6224111318588257,0.5847373604774475,0.5680575370788574,0.5938098430633545,0.3821502923965454,0.6055149435997009,0.27012282609939575,0.621437132358551,0.1694747507572174,0.6577529311180115,0.5586482286453247,0.666085422039032,0.3454616367816925,0.6793376803398132,0.21516111493110657,0.6924877166748047,0.0959850549697876,0.7243108749389648,0.5957451462745667,0.7389590740203857,0.39867085218429565,0.7500906586647034,0.27690091729164124,0.7578518390655518,0.1621137261390686,0.787357747554779,0.6688693761825562,0.7992252707481384,0.5274378657341003,0.8005788922309875,0.42901158332824707,0.7988349199295044,0.33472052216529846
A,0.6732438206672668,1.0148046016693115,0.5936485528945923,0.9222275614738464,0.5625982880592346,0.7677908539772034,0.6254826188087463,0.653597354888916,0.7058413624763489,0.6191375255584717,0.5830798149108887,0.5635854005813599,0.5933216214179993,0.3796042799949646,0.6064411401748657,0.2686443328857422,0.6238921284675598,0.16852343082427979,0.6549764275550842,0.5554800033569336,0.6643660664558411,0.34543099999427795,0.6787192225456238,0.2170395851135254,0.6932711005210876,0.0985671877861023,0.7209081053733826,0.5924764275550842,0.7347017526626587,0.3977736830711365,0.7454504370689392,0.2764510214328766,0.7538070678710938,0.16205841302871704,0.7837080359458923,0.6652678847312927,0.7940689325332642,0.5241745710372925,0.795914351940155,0.42624431848526,0.7955467700958252,0.332322359085083
A,0.6763877272605896,0.9954656362533569,0.5956547260284424,0.9056567549705505,0.5630451440811157,0.7527806758880615,0.6211159229278564,0.6406006813049316,0.6995648145675659,0.6070664525032043,0.5846032500267029,0.5511358976364136,0.5928513407707214,0.3730281889438629,0.6054177284240723,0.2636289596557617,0.6226034164428711,0.16477802395820618,0.654381275177002,0.5424311757087708,0.6634123921394348,0.33876389265060425,0.6773810386657715,0.21309885382652283,0.6917617917060852,0.0961870551109314,0.7188532948493958,0.5782456994056702,0.7313820719718933,0.38864564895629883,0.7409882545471191,0.2695331275463104,0.7486484050750732,0.15637296438217163,0.7805215120315552,0.6493518352508545,0.7906213998794556,0.511724591255188,0.7924618721008301,0.4163030982017517,0.7924033403396606,0.3243379294872284
